id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type,from,words,sylls,chars,complex,long,difficult,char_per_word,syll_per_word,complex_ratio,long_ratio,difficult_ratio
1927831363287122269,Wed May 28 20:56:29 +0000 2025,https://x.com/jakewinters04_/status/1927831363287122269,jakewinters04_,en,"My voice may not stop a missile, but it keeps the truth alive. FREE PALESTINE",20,0,0,0,0,Positive,neutral,war_senti,15,18,61,1,2,3,4.066666666666666,1.2,0.0666666666666666,0.1333333333333333,0.2
1927831355733180923,Wed May 28 20:56:27 +0000 2025,https://x.com/faro46113/status/1927831355733180923,faro46113,en,Every hostage must be freed. Every innocent life matters Israeli or Palestinian. But justice cant be one-sided. You can demand release and demand an end to occupation.,10,1,0,0,0,Neutral,neutral,war_senti,28,48,136,6,8,13,4.857142857142857,1.7142857142857142,0.2142857142857142,0.2857142857142857,0.4642857142857143
1927831337999671669,Wed May 28 20:56:23 +0000 2025,https://x.com/1CryptoTweet/status/1927831337999671669,1CryptoTweet,en,Its a sad day when someone you admired on screen turns out to represent everything you stand against. I used to love .,5,0,0,0,0,Very Negative,polarized,war_senti,22,32,94,3,5,3,4.2727272727272725,1.4545454545454546,0.1363636363636363,0.2272727272727272,0.1363636363636363
1927830613291078133,Wed May 28 20:53:30 +0000 2025,https://x.com/deevy_ann/status/1927830613291078133,deevy_ann,en,What a heading! Utterly shameful lies from the did not pull out ye pack of liars. And while you're at it.,121,3,0,3,0,Very Negative,polarized,war_senti,22,26,82,2,3,6,3.727272727272727,1.181818181818182,0.0909090909090909,0.1363636363636363,0.2727272727272727
1927830530323562902,Wed May 28 20:53:10 +0000 2025,https://x.com/gwennlee/status/1927830530323562902,gwennlee,en,"Hello, please know that I am praying every day for peace and safety for you and your family and all Palestinians.",5,0,0,0,0,Very Positive,polarized,war_senti,21,32,91,4,2,2,4.333333333333333,1.5238095238095235,0.1904761904761904,0.0952380952380952,0.0952380952380952
1927830232532406641,Wed May 28 20:51:59 +0000 2025,https://x.com/NewbornTight/status/1927830232532406641,NewbornTight,en,Any comment on the genocide the Democratic Party just did? Weird how you never mention that.,8,1,0,0,0,Very Negative,polarized,war_senti,16,24,75,2,4,5,4.6875,1.5,0.125,0.25,0.3125
1927830119319539864,Wed May 28 20:51:32 +0000 2025,https://x.com/LawyerAdamHouda/status/1927830119319539864,LawyerAdamHouda,en,"Starving to death, 4 Palestinians killed storming UN food warehouse in Gaza",2166,12,0,6,0,Very Negative,polarized,war_senti,12,21,63,2,4,6,5.25,1.75,0.1666666666666666,0.3333333333333333,0.5
1927829796639363515,Wed May 28 20:50:15 +0000 2025,https://x.com/DebraAtkinson42/status/1927829796639363515,DebraAtkinson42,en,The resilience of the Palestinians is so inspiring Western governments & media want us to forget that Britain imported the Zionists into Palestine Israel was founded on terrorism & ethnic cleansing Uphold the ICJ ruling Its Time,23,2,0,1,0,Very Positive,polarized,war_senti,35,61,190,8,12,17,5.428571428571429,1.7428571428571429,0.2285714285714285,0.3428571428571428,0.4857142857142857
1927829787764002964,Wed May 28 20:50:13 +0000 2025,https://x.com/IssaAhmed991268/status/1927829787764002964,IssaAhmed991268,en,"Israel is doing a great INJUSTICE to the Palestinian people,Stop this GENOCIDE STOP IT NOW you have to say something!! Why is the world silent!?",10,0,0,0,0,Very Positive,polarized,war_senti,26,36,115,4,4,5,4.423076923076923,1.3846153846153846,0.1538461538461538,0.1538461538461538,0.1923076923076923
1927829703454322812,Wed May 28 20:49:53 +0000 2025,https://x.com/maher5278/status/1927829703454322812,maher5278,en,Everywhere in Palestine is a den of lions and all Palestinians are lions. Palestinians will never surrender to Israeli bullying,51,0,0,0,0,Very Negative,polarized,war_senti,20,39,107,6,7,8,5.35,1.95,0.3,0.35,0.4
1927829637553410499,Wed May 28 20:49:37 +0000 2025,https://x.com/ruyaselcuk/status/1927829637553410499,ruyaselcuk,en,"Journalist and war correspondent Janine di Giovanni: -If a missile hits a hospital in Ukraine, Europe says it is a war crime. -But if many missiles fall on Gaza and 100 people die, this is Israel's right to defend itself.",442,17,0,19,0,Neutral,neutral,war_senti,41,60,175,5,7,14,4.2682926829268295,1.4634146341463414,0.1219512195121951,0.1707317073170731,0.3414634146341463
1927829388252287216,Wed May 28 20:48:38 +0000 2025,https://x.com/SPUSAIndiana/status/1927829388252287216,SPUSAIndiana,en,"We will not stay silent. We stand with the Palestinian people in their fight for liberation, dignity, and the right to live free from occupation and apartheid. End the siege. End the genocide. Free Palestine.",27,0,0,1,0,Very Negative,polarized,war_senti,35,48,167,7,7,8,4.771428571428571,1.3714285714285714,0.2,0.2,0.2285714285714285
1927828934055588237,Wed May 28 20:46:49 +0000 2025,https://x.com/TickTockTraitor/status/1927828934055588237,TickTockTraitor,en,"Two state was never really anything more than a smokescreen., that enabled this ghastly genocide.",96,2,1,1,1,Very Negative,polarized,war_senti,15,26,80,4,5,4,5.333333333333333,1.7333333333333334,0.2666666666666666,0.3333333333333333,0.2666666666666666
1927828872357122416,Wed May 28 20:46:35 +0000 2025,https://x.com/DebraAtkinson42/status/1927828872357122416,DebraAtkinson42,en,Australia's allies... Our shared values... Impunity is the handmaiden to extremism Stop arming Israel End apartheid End the occupation of Palestine Stop the trauma Uphold the law & the ICJ ruling Its Time,17,0,0,0,0,Very Positive,polarized,war_senti,33,53,165,7,7,16,5.0,1.606060606060606,0.2121212121212121,0.2121212121212121,0.4848484848484848
1927828576365080877,Wed May 28 20:45:24 +0000 2025,https://x.com/DebraAtkinson42/status/1927828576365080877,DebraAtkinson42,en,Soon the people of Palestine will be free to follow their dreams End apartheid Everybody deserves human rights End the occupation of Palestine Stop the trauma Uphold the law & the ICJ ruling It's Time,18,3,0,1,0,Very Positive,polarized,war_senti,35,48,165,6,6,12,4.714285714285714,1.3714285714285714,0.1714285714285714,0.1714285714285714,0.3428571428571428
1927828419460616582,Wed May 28 20:44:47 +0000 2025,https://x.com/DebraAtkinson42/status/1927828419460616582,DebraAtkinson42,en,"The beauty of Palestine will always shine through the darkness From the river to the sea, Palestine will be free. End the occupation of Palestine Stop the trauma Uphold the law & the ICJ ruling Its Time",17,2,0,1,0,Very Positive,polarized,war_senti,36,44,163,5,6,8,4.527777777777778,1.2222222222222223,0.1388888888888889,0.1666666666666666,0.2222222222222222
1927828072721420615,Wed May 28 20:43:24 +0000 2025,https://x.com/ASteeev/status/1927828072721420615,ASteeev,en,Kung fu champion Erbakan threw his medal into the Nile River. after he was Threat with a medal withdrawal for his solidarity with Palestine,21,2,0,0,0,Very Negative,polarized,war_senti,24,38,115,4,5,10,4.791666666666667,1.5833333333333333,0.1666666666666666,0.2083333333333333,0.4166666666666667
1927828025615278476,Wed May 28 20:43:13 +0000 2025,https://x.com/vanillasabs/status/1927828025615278476,vanillasabs,en,Medal of courage? For bombing a record number of children? Shame on Morocco,16,1,0,0,0,Very Negative,polarized,war_senti,13,21,61,1,4,4,4.6923076923076925,1.6153846153846154,0.0769230769230769,0.3076923076923077,0.3076923076923077
1927827825270141117,Wed May 28 20:42:25 +0000 2025,https://x.com/faro46113/status/1927827825270141117,faro46113,en,"You can hate Hamas's ideology and still recognize that Palestinians deserve freedom, safety, and a state of their own. Opposing extremism should never mean defending apartheid.",15,1,0,0,0,Neutral,neutral,war_senti,27,50,147,8,9,8,5.444444444444445,1.851851851851852,0.2962962962962963,0.3333333333333333,0.2962962962962963
1927827695980671142,Wed May 28 20:41:54 +0000 2025,https://x.com/to0lL0oT/status/1927827695980671142,to0lL0oT,en,"I love this video....this beautiful person's facial expressions make her words so meaningful. She is passionate about the cause and compassionate for those who are on the fence, hoping to get them to jump over to the right side. Thank YOU for sharing this. !",12,2,0,1,0,Very Positive,polarized,war_senti,46,60,206,5,6,10,4.478260869565218,1.3043478260869563,0.108695652173913,0.1304347826086956,0.217391304347826
1927827610395906491,Wed May 28 20:41:34 +0000 2025,https://x.com/amiakakhon92/status/1927827610395906491,amiakakhon92,en,"If you think this any is Hamas, then youre probably insane.",6,1,0,0,0,Very Negative,polarized,war_senti,11,16,47,1,1,4,4.2727272727272725,1.4545454545454546,0.0909090909090909,0.0909090909090909,0.3636363636363636
1927827605580870123,Wed May 28 20:41:33 +0000 2025,https://x.com/faro46113/status/1927827605580870123,faro46113,en,You can condemn Hamas and stand with Palestinians. These are not contradictions. Its possible to oppose terrorism without endorsing apartheid.,7,1,0,0,0,Neutral,neutral,war_senti,20,40,120,6,8,8,6.0,2.0,0.3,0.4,0.4
1927827553982599386,Wed May 28 20:41:20 +0000 2025,https://x.com/faro46113/status/1927827553982599386,faro46113,en,"What Palestinians are asking for isnt radical just freedom, dignity, and the right to live. Isnt that what we all want?",5,1,0,0,0,Neutral,neutral,war_senti,21,29,95,3,4,6,4.523809523809524,1.380952380952381,0.1428571428571428,0.1904761904761904,0.2857142857142857
1927827415956369657,Wed May 28 20:40:47 +0000 2025,https://x.com/theskibeagle/status/1927827415956369657,theskibeagle,en,Jerusalem was never the capital of the historic kingdoms of Israel. Did you also not get into Harvard.,98,1,0,0,0,Negative,neutral,war_senti,18,29,83,3,5,5,4.611111111111111,1.6111111111111112,0.1666666666666666,0.2777777777777778,0.2777777777777778
1927827414043836826,Wed May 28 20:40:47 +0000 2025,https://x.com/faro46113/status/1927827414043836826,faro46113,en,"What does ""self-defense"" look like when the other side has no army, no tanks, no air force just children clinging to life under siege?",6,1,0,0,0,Very Negative,polarized,war_senti,25,30,105,0,3,4,4.2,1.2,0.0,0.12,0.16
1927827385207922864,Wed May 28 20:40:40 +0000 2025,https://x.com/theskibeagle/status/1927827385207922864,theskibeagle,en,Jerusalem was never the capital of the historic kingdoms of Israel. Did you also not get into Harvard.,27,2,0,0,0,Negative,neutral,war_senti,18,29,83,3,5,5,4.611111111111111,1.6111111111111112,0.1666666666666666,0.2777777777777778,0.2777777777777778
1927827293780472001,Wed May 28 20:40:18 +0000 2025,https://x.com/PalestinaPirate/status/1927827293780472001,PalestinaPirate,en,"You mean move to another country, genocide the occupants & steal their land.",22,1,0,0,0,Neutral,neutral,war_senti,12,18,61,3,4,2,5.083333333333333,1.5,0.25,0.3333333333333333,0.1666666666666666
1927827213732270082,Wed May 28 20:39:59 +0000 2025,https://x.com/akrm_mhmd35893/status/1927827213732270082,akrm_mhmd35893,en,Those guys are not humans they don't respect Muslims on their land the animals are better than them ....they should go to Poland,20,1,0,0,0,Very Negative,polarized,war_senti,24,29,102,1,3,6,4.25,1.2083333333333333,0.0416666666666666,0.125,0.25
1927827039777681744,Wed May 28 20:39:18 +0000 2025,https://x.com/KJSR41105353932/status/1927827039777681744,KJSR41105353932,en,"Anne Frank, if u were alive today, wud u've becm a too? The writings of urs has made me hate , wud u've writtn the same fr too? U knw wht, ur ppl turned in2 monsters, killing ppl who sheltered, fed thm n now torturing thm like u faced!",18,1,0,0,0,Very Negative,polarized,war_senti,50,48,178,2,5,29,3.56,0.96,0.04,0.1,0.58
1927826491506630986,Wed May 28 20:37:07 +0000 2025,https://x.com/PalestinaPirate/status/1927826491506630986,PalestinaPirate,en,"Look at this genocidal little gimp. Zionists really are the most deluded, narcissistic terrorists ever.",13,1,0,0,0,Very Negative,polarized,war_senti,15,27,86,4,5,6,5.733333333333333,1.8,0.2666666666666666,0.3333333333333333,0.4
1927826359478329511,Wed May 28 20:36:36 +0000 2025,https://x.com/akrm_mhmd35893/status/1927826359478329511,akrm_mhmd35893,en,Japanese sys no to this fake citizen from that fake country....go back to the East of Europe,30,2,0,0,0,Very Negative,polarized,war_senti,18,23,73,2,3,4,4.055555555555555,1.2777777777777777,0.1111111111111111,0.1666666666666666,0.2222222222222222
1927825823433662743,Wed May 28 20:34:28 +0000 2025,https://x.com/desertgurl59/status/1927825823433662743,desertgurl59,en,Midterm elections gonna be a ghost town. Literally nobody to vote for.,245,2,1,0,0,Very Negative,polarized,war_senti,12,20,57,3,3,5,4.75,1.6666666666666667,0.25,0.25,0.4166666666666667
1927825736682951098,Wed May 28 20:34:07 +0000 2025,https://x.com/Strongisgentle/status/1927825736682951098,Strongisgentle,en,The Israelis are so low they stole aid from an NGO to distribute at their new militarised centres.,39,1,0,0,0,Very Negative,polarized,war_senti,18,26,80,3,4,5,4.444444444444445,1.4444444444444444,0.1666666666666666,0.2222222222222222,0.2777777777777778
1927825659054653555,Wed May 28 20:33:49 +0000 2025,https://x.com/azadparinda0081/status/1927825659054653555,azadparinda0081,en,"Gaza 600 days of genocide 60,000+ martyrs 200,000+ wounded 12,000+ missing 2.2 .",18,1,0,0,0,Very Negative,polarized,war_senti,12,13,64,1,5,10,5.333333333333333,1.0833333333333333,0.0833333333333333,0.4166666666666667,0.8333333333333334
1927825538443362514,Wed May 28 20:33:20 +0000 2025,https://x.com/DrRed5/status/1927825538443362514,DrRed5,en,May he rest in peace. He was murdered by criminals,36,3,0,0,0,Very Negative,polarized,war_senti,10,12,40,2,2,2,4.0,1.2,0.2,0.2,0.2
1927825518105141267,Wed May 28 20:33:15 +0000 2025,https://x.com/Lopezdorae/status/1927825518105141267,Lopezdorae,en,"Ali, stay strong in your faith. God will provide. We're all praying for your health and Charlie's.",13,2,0,0,0,Positive,neutral,war_senti,19,19,78,0,3,4,4.105263157894737,1.0,0.0,0.1578947368421052,0.2105263157894736
1927825319949476182,Wed May 28 20:32:28 +0000 2025,https://x.com/qn_the_world/status/1927825319949476182,qn_the_world,en,Take a good look at your two pictures. Same Same but different...,16,1,0,0,0,Neutral,neutral,war_senti,12,16,50,2,2,1,4.166666666666667,1.3333333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333
1927825289351995849,Wed May 28 20:32:20 +0000 2025,https://x.com/Burhanzkan059/status/1927825289351995849,Burhanzkan059,en,"Thank you to everyone who stands for justice and speaks out against the genocide in Gaza. Your voice matters. Your support gives hope. Together, we remind the world that humanity is not silent.",5,1,0,0,0,Very Positive,polarized,war_senti,33,47,156,4,8,9,4.727272727272728,1.4242424242424243,0.1212121212121212,0.2424242424242424,0.2727272727272727
1927825226995311043,Wed May 28 20:32:06 +0000 2025,https://x.com/AnonymousPales5/status/1927825226995311043,AnonymousPales5,en,"Good Evening, World ! Everyone should be free including the Palestinian people !",17,2,0,0,0,Very Positive,polarized,war_senti,11,19,65,4,4,2,5.909090909090909,1.7272727272727273,0.3636363636363636,0.3636363636363636,0.1818181818181818
1927825210197135626,Wed May 28 20:32:02 +0000 2025,https://x.com/olive_zaitun/status/1927825210197135626,olive_zaitun,en,shame on you. Stealing the heritage of other nations not enough. You think it's okay to host Genociders from the Israeli Embassy.,11,1,0,0,0,Very Negative,polarized,war_senti,23,34,105,4,6,7,4.565217391304348,1.4782608695652173,0.1739130434782608,0.2608695652173913,0.3043478260869565
1927824907917807830,Wed May 28 20:30:49 +0000 2025,https://x.com/SeaCasa1/status/1927824907917807830,SeaCasa1,en,WTF?! I've never heard of TRNSMT & I sincerely hope I never do again!,80,1,0,0,0,Very Positive,polarized,war_senti,14,16,52,1,1,3,3.7142857142857135,1.1428571428571428,0.0714285714285714,0.0714285714285714,0.2142857142857142
1927824887252410416,Wed May 28 20:30:45 +0000 2025,https://x.com/TheSpinFixer/status/1927824887252410416,TheSpinFixer,en,Western powers talk 2-state solution while the occupation regime continues its atrocities,10,1,0,0,0,Neutral,neutral,war_senti,13,24,77,4,5,6,5.923076923076923,1.8461538461538465,0.3076923076923077,0.3846153846153846,0.4615384615384615
1927824718490374363,Wed May 28 20:30:04 +0000 2025,https://x.com/DebraAtkinson42/status/1927824718490374363,DebraAtkinson42,en,"New world order UN peacekeepers, aid workers journalists' hospitals doctors & nurses are now targets Israel throws the rules of war in the bin & the world says nothing End the occupation of Palestine Its Time",15,1,0,0,0,Very Negative,polarized,war_senti,34,50,169,5,9,14,4.970588235294118,1.4705882352941178,0.1470588235294117,0.2647058823529412,0.4117647058823529
1927824464168841339,Wed May 28 20:29:04 +0000 2025,https://x.com/kk131066/status/1927824464168841339,kk131066,en,"wiped out 1,200 entire families in & 3,400 families with only 1 surviving member",88,3,0,3,0,Very Negative,polarized,war_senti,13,20,66,3,3,7,5.076923076923077,1.5384615384615383,0.2307692307692307,0.2307692307692307,0.5384615384615384
1927824261445562642,Wed May 28 20:28:15 +0000 2025,https://x.com/qn_the_world/status/1927824261445562642,qn_the_world,en,"What kind of world do we live in that allows children to be burned alive? Netanyahu, you keep crossing the line....",19,1,0,0,0,Neutral,neutral,war_senti,21,26,89,1,3,3,4.238095238095238,1.238095238095238,0.0476190476190476,0.1428571428571428,0.1428571428571428
1927824236963299373,Wed May 28 20:28:09 +0000 2025,https://x.com/mvario1/status/1927824236963299373,mvario1,en,Fetterman Went to Israel on NYC Mental Health Nonprofits Dime,23,1,0,0,0,Neutral,neutral,war_senti,10,16,52,2,2,5,5.2,1.6,0.2,0.2,0.5
1927823634220925140,Wed May 28 20:25:46 +0000 2025,https://x.com/Brandenbee/status/1927823634220925140,Brandenbee,en,AND we know what we are saying. And we mean it. Thats why we Who is his audience? They buy this bullchit?,4,0,0,0,0,Neutral,neutral,war_senti,22,21,80,1,2,4,3.636363636363636,0.9545454545454546,0.0454545454545454,0.0909090909090909,0.1818181818181818
1927823547793105185,Wed May 28 20:25:25 +0000 2025,https://x.com/DebraAtkinson42/status/1927823547793105185,DebraAtkinson42,en,"The beauty of Palestine will always shine through the darkness From the river to the sea, Palestine will be free. End the occupation of Palestine Stop the trauma Uphold the law & the ICJ ruling Its Time",23,2,0,1,0,Very Positive,polarized,war_senti,36,44,163,5,6,8,4.527777777777778,1.2222222222222223,0.1388888888888889,0.1666666666666666,0.2222222222222222
1927823183140253841,Wed May 28 20:23:58 +0000 2025,https://x.com/olatomori/status/1927823183140253841,olatomori,en,"There is only one way to stop the , it was the only way to stop the previous in Rwanda, in Yugoslavia, in Germany....all of them stopped ONLY when good people matched and surpassed the maniacs in force. Only force can stop genocide.",6,0,0,0,0,Neutral,neutral,war_senti,43,60,182,6,8,11,4.232558139534884,1.3953488372093024,0.1395348837209302,0.1860465116279069,0.2558139534883721
1927823183035417026,Wed May 28 20:23:58 +0000 2025,https://x.com/ilbannay/status/1927823183035417026,ilbannay,en,Yea he can EAD for all we care !!!! Free Palestine every single second of the day !! Palestine,129,4,1,2,0,Very Positive,polarized,war_senti,17,21,70,3,2,4,4.117647058823529,1.2352941176470589,0.1764705882352941,0.1176470588235294,0.2352941176470588
1927822565914894355,Wed May 28 20:21:31 +0000 2025,https://x.com/AnonymousPales5/status/1927822565914894355,AnonymousPales5,en,Good Evening World !! End the occupation ! End the Zionist genocide in .,54,4,0,2,0,Very Negative,polarized,war_senti,11,17,55,3,4,3,5.0,1.5454545454545454,0.2727272727272727,0.3636363636363636,0.2727272727272727
1927822420754223469,Wed May 28 20:20:56 +0000 2025,https://x.com/jakewinters04_/status/1927822420754223469,jakewinters04_,en,"The camps in Gaza are horrifying, its inhumane, ITS FUCKING HELL ON EARTH, these are civilians, not militants, NOT terrorist, for the sake of humanity itself, ISREAL LEAVE THE GAZA STRIP.",19,0,0,0,0,Very Negative,polarized,war_senti,31,47,149,6,7,12,4.806451612903226,1.5161290322580645,0.1935483870967742,0.2258064516129032,0.3870967741935484
1927822140704711118,Wed May 28 20:19:50 +0000 2025,https://x.com/9Samaritan/status/1927822140704711118,9Samaritan,en,"Why are they in a line to get food as aid? That too in their land?! Because Israel, the occupier, destroyed their homes and killed their kin.",14,0,1,0,0,Very Negative,polarized,war_senti,27,33,109,1,3,5,4.037037037037037,1.2222222222222223,0.037037037037037,0.1111111111111111,0.1851851851851851
1927822079488856277,Wed May 28 20:19:35 +0000 2025,https://x.com/noelieululanib/status/1927822079488856277,noelieululanib,en,Great thanks to our Anonymous donor for their $5 donation. She heard our S-O-Scall for Sustenance & Aid for Hamza's family. Please consider donating and thank you all for sharing this family's story.,10,1,0,1,0,Positive,neutral,war_senti,36,50,160,7,6,10,4.444444444444445,1.3888888888888888,0.1944444444444444,0.1666666666666666,0.2777777777777778
1927822050246242332,Wed May 28 20:19:28 +0000 2025,https://x.com/qn_the_world/status/1927822050246242332,qn_the_world,en,"Israel killed him. O Allah, save the people of Gaza....",13,0,0,0,0,Very Negative,polarized,war_senti,10,13,40,0,0,4,4.0,1.3,0.0,0.0,0.4
1927821786105925713,Wed May 28 20:18:25 +0000 2025,https://x.com/mutiaraai_/status/1927821786105925713,mutiaraai_,en,"There is no such thing as a two-state solution. There is only a one-state solution and that state is Palestine. Palestine belongs to the Palestinians. O Allah, I hope we will get some ease in the afterlife by living in a country with a zio president",11,0,1,0,0,Very Negative,polarized,war_senti,48,67,198,7,9,12,4.125,1.3958333333333333,0.1458333333333333,0.1875,0.25
1927821648977072447,Wed May 28 20:17:52 +0000 2025,https://x.com/davidlyons67/status/1927821648977072447,davidlyons67,en,"A fucking biglie from the Chief Murder Coordination Kapo. Free is the opposite. When I post those words, I'm saying No to a supremacist nazi lebensraum that seeks Erasure. It is Netanyahu who has members of his cabinet celebrating w a chant: ""Death to Arabs!"".",20,0,0,0,0,Very Negative,polarized,war_senti,46,69,207,8,10,18,4.5,1.5,0.1739130434782608,0.217391304347826,0.391304347826087
1927821404205981703,Wed May 28 20:16:54 +0000 2025,https://x.com/DebraAtkinson42/status/1927821404205981703,DebraAtkinson42,en,We are well beyond the time for harsh words; it is time for action. Withdraw the impunity card Everybody deserves human rights End the occupation of Palestine Uphold the ICJ ruling It's Time,8,0,0,0,0,Very Negative,polarized,war_senti,34,47,156,5,6,14,4.588235294117647,1.3823529411764706,0.1470588235294117,0.1764705882352941,0.4117647058823529
1927821389337133564,Wed May 28 20:16:51 +0000 2025,https://x.com/mayswiftiee/status/1927821389337133564,mayswiftiee,en,"THIS IS NOT SELF DEFENSE I cant stop crying rn, what the fuck is this",499,7,0,4,0,Very Negative,polarized,war_senti,15,14,54,0,1,4,3.6,0.9333333333333332,0.0,0.0666666666666666,0.2666666666666666
1927821200203600257,Wed May 28 20:16:05 +0000 2025,https://x.com/KJSR41105353932/status/1927821200203600257,KJSR41105353932,en,From this situation Netanyahu's father came just to make Gaza like this. No human shud show humanity to refugees again! Nvr ever. I didnt believ so bt hw can i unsee this! Biting the hands tht fed u r so much lik Zionist Jews! God wont spare u!,22,0,0,0,0,Very Positive,polarized,war_senti,49,62,191,4,5,23,3.8979591836734695,1.2653061224489797,0.0816326530612244,0.1020408163265306,0.4693877551020408
1927821150781903293,Wed May 28 20:15:54 +0000 2025,https://x.com/BrianVonJohnson/status/1927821150781903293,BrianVonJohnson,en,Can you read? I literally just said Im not a liberal aka NOT A DEMOCRAT. Also,32,1,2,0,0,Very Negative,polarized,war_senti,16,25,60,3,3,5,3.75,1.5625,0.1875,0.1875,0.3125
1927821027196780744,Wed May 28 20:15:24 +0000 2025,https://x.com/secularist85/status/1927821027196780744,secularist85,en,Has Adam in his luxurious life ever tried to imagine walking in the shoes of a Palestinian,21,0,0,0,0,Neutral,neutral,war_senti,17,28,74,3,4,6,4.352941176470588,1.6470588235294117,0.1764705882352941,0.2352941176470588,0.3529411764705882
1927820789648154683,Wed May 28 20:14:28 +0000 2025,https://x.com/CarthyRobbie/status/1927820789648154683,CarthyRobbie,en,is a MURDERER supports GENOCIDE is a WAR CRIMINAL has the blood of Palestinians on his hands ARE MURDERERS,11,0,0,0,0,Very Negative,polarized,war_senti,19,31,88,5,6,7,4.631578947368421,1.631578947368421,0.2631578947368421,0.3157894736842105,0.3684210526315789
1927820746828423538,Wed May 28 20:14:17 +0000 2025,https://x.com/JamesWalke7474/status/1927820746828423538,JamesWalke7474,en,"Buy Verified PayPal Accounts In USA, UK, CA WhatsApp:+1(443)426-3871 Telegram:",828,0,0,0,0,Neutral,neutral,war_senti,14,18,64,2,4,9,4.571428571428571,1.2857142857142858,0.1428571428571428,0.2857142857142857,0.6428571428571429
1927820697599885488,Wed May 28 20:14:06 +0000 2025,https://x.com/gh0st789/status/1927820697599885488,gh0st789,en,All the while he is deporting legal students for protesting .,5,1,0,0,0,Very Negative,polarized,war_senti,10,14,50,2,3,4,5.0,1.4,0.2,0.3,0.4
1927820591953752355,Wed May 28 20:13:40 +0000 2025,https://x.com/DebraAtkinson42/status/1927820591953752355,DebraAtkinson42,en,Stop trading with & arming Israel stop it. Israel is using starvation as a weapon of war Israel is committing genocide Everybody deserves human rights End the occupation of Palestine Uphold the law Its Time,3,0,0,0,0,Very Negative,polarized,war_senti,34,58,170,7,8,15,5.0,1.7058823529411764,0.2058823529411764,0.2352941176470588,0.4411764705882353
1927820582613111219,Wed May 28 20:13:38 +0000 2025,https://x.com/Sunnyd755/status/1927820582613111219,Sunnyd755,en,"You are lying, every lie you spewed has been debunked. Lets face it, you dont give a damn do you. Shame on you, this is disgusting",5,0,0,0,0,Very Negative,polarized,war_senti,26,33,100,3,2,6,3.8461538461538463,1.2692307692307692,0.1153846153846153,0.0769230769230769,0.2307692307692307
1927820421619142939,Wed May 28 20:13:00 +0000 2025,https://x.com/Mia159458577681/status/1927820421619142939,Mia159458577681,en,Israeli forces open fire on diplomatic convoy with officials in West Bankanother reckless escalation. When will the world hold Israel accountable?,13,1,0,0,0,Very Negative,polarized,war_senti,21,41,124,6,7,10,5.904761904761905,1.9523809523809523,0.2857142857142857,0.3333333333333333,0.4761904761904761
1927820405366267922,Wed May 28 20:12:56 +0000 2025,https://x.com/KillerCool13/status/1927820405366267922,KillerCool13,en,Where is the gang now.. aren't they getting paid?,35,1,0,0,0,Very Negative,polarized,war_senti,10,9,38,0,1,0,3.8,0.9,0.0,0.1,0.0
1927820220858515747,Wed May 28 20:12:12 +0000 2025,https://x.com/Weedabixxx/status/1927820220858515747,Weedabixxx,en,Is there anything ye won't do for money? war pigs the lot of ye. Scum of the island. Ireland's shame. Ye shouldn't know a minutes peace for the rest of your sorry days. Utter blood suckers.,25,0,0,0,0,Very Negative,polarized,war_senti,39,44,148,3,4,11,3.7948717948717943,1.1282051282051282,0.0769230769230769,0.1025641025641025,0.282051282051282
1927820220288180297,Wed May 28 20:12:12 +0000 2025,https://x.com/DebraAtkinson42/status/1927820220288180297,DebraAtkinson42,en,"The beauty of Palestine will always shine through the darkness From the river to the sea, Palestine will be free. End the occupation of Palestine Stop the trauma Uphold the law & the ICJ ruling Its Time",23,2,0,1,0,Very Positive,polarized,war_senti,36,44,163,5,6,8,4.527777777777778,1.2222222222222223,0.1388888888888889,0.1666666666666666,0.2222222222222222
1927820219327615435,Wed May 28 20:12:12 +0000 2025,https://x.com/Yousef_Gaza23/status/1927820219327615435,Yousef_Gaza23,en,"Dr. Feroz Sidhwa, American doctor in Gaza: Famine is killing children. The Israeli assault, backed by the U.S., targets civilians. Even Nasser Medical Complex was bombed. This is not a war its a war on the innocent.",23,0,0,0,0,Very Negative,polarized,war_senti,37,61,169,5,10,17,4.567567567567568,1.648648648648649,0.1351351351351351,0.2702702702702703,0.4594594594594595
1927819730531795071,Wed May 28 20:10:15 +0000 2025,https://x.com/mahmoudawadia_/status/1927819730531795071,mahmoudawadia_,en,A real hunger is being suffered by people in the Gaza Strip,185,7,0,11,0,Negative,neutral,war_senti,12,15,48,1,1,2,4.0,1.25,0.0833333333333333,0.0833333333333333,0.1666666666666666
1927819217585267053,Wed May 28 20:08:13 +0000 2025,https://x.com/luna_0915eaJ/status/1927819217585267053,luna_0915eaJ,en,I respect and support you for constantly speaking out for Gaza.,112,0,0,0,0,Positive,neutral,war_senti,11,17,52,1,4,5,4.727272727272728,1.5454545454545454,0.0909090909090909,0.3636363636363636,0.4545454545454545
1927819172601376908,Wed May 28 20:08:02 +0000 2025,https://x.com/secularist85/status/1927819172601376908,secularist85,en,"Liberals were different back then, they werent the military first regime change stooges they are right now.",25,0,0,0,0,Neutral,neutral,war_senti,17,26,89,3,4,5,5.235294117647059,1.5294117647058822,0.1764705882352941,0.2352941176470588,0.2941176470588235
